,,runtime,num_pods,total_vcpu,total_memory,instance_cost_per_1k,instance_cost_per_1k,request_cost_per_1k,request_cost_per_1k,percent_savings
,,count,first,first,first,mean,std,mean,std,mean
series,config,,,,,,,,,
A,A1,15,1,1.0,1.0,0.000193,2.3e-05,0.299522,0.202266,-159872.790899
A,A2,15,1,0.5,0.5,9.4e-05,1e-05,0.168942,0.103701,-181359.871348
A,A3,15,1,0.25,0.25,4.9e-05,7e-06,0.076669,0.053301,-158036.847629
A,A4,15,1,0.125,0.125,2.6e-05,4e-06,0.046443,0.026893,-179604.177188
A,A5,15,1,0.1,0.1,2.2e-05,4e-06,0.037174,0.021563,-166849.483993
