Configuration,Pods,Avg CPU (m),Avg Memory (MiB),Total Requests,Avg of Max RPS,Compute Cost,Request Cost,Total Cost,Cost/Million Req,Cost/Achieved RPS
Python B1 (1 pod),1,117.6,59.4,72452,100.4,$0.003790,$0.028981,$0.032771,$0.45,$0.000326
Python B2 (2 pods),2,225.4,119.2,336810,192.6,$0.015748,$0.134724,$0.150472,$0.45,$0.000781
Python B3 (4 pods),4,375.8,213.2,768288,368.8,$0.040447,$0.307315,$0.347763,$0.45,$0.000943
Python B4 (8 pods),8,660.6,416.1,1106227,422.5,$0.079750,$0.442491,$0.522241,$0.47,$0.001236
Python B5 (10 pods),10,745.7,518.4,1104101,418.7,$0.091137,$0.441640,$0.532777,$0.48,$0.001272
NodeJS B1 (1 pod),1,97.1,73.1,73511,107.4,$0.003359,$0.029404,$0.032763,$0.45,$0.000305
NodeJS B2 (2 pods),2,190.7,141.1,345861,198.4,$0.014175,$0.138344,$0.152519,$0.44,$0.000769
NodeJS B3 (4 pods),4,366.4,266.5,842932,387.6,$0.039506,$0.337173,$0.376678,$0.45,$0.000972
NodeJS B4 (8 pods),8,595.8,503.2,1110574,427.3,$0.073556,$0.444230,$0.517785,$0.47,$0.001212
NodeJS B5 (10 pods),10,676.3,616.3,1111807,424.2,$0.084267,$0.444723,$0.528990,$0.48,$0.001247
Go B1 (1 pod),1,80.1,33.0,91948,106.0,$0.002820,$0.036779,$0.039599,$0.43,$0.000374
Go B2 (2 pods),2,128.2,59.8,272868,204.6,$0.009450,$0.109147,$0.118597,$0.43,$0.000580
Go B3 (4 pods),4,299.1,113.5,847138,388.7,$0.030719,$0.338855,$0.369574,$0.44,$0.000951
Go B4 (8 pods),8,504.6,216.9,1124249,430.0,$0.060052,$0.449700,$0.509751,$0.45,$0.001185
Go B5 (10 pods),10,577.4,267.0,1117567,433.0,$0.069152,$0.447027,$0.516179,$0.46,$0.001192
