Configuration,Pods,Avg CPU (m),Avg Memory (MiB),Total Requests,Max Achieved RPS,Compute Cost,Request Cost,Total Cost,Cost/Million Req,Cost/Achieved RPS
Python B1 (1 pod),1,117.6,59.4,72452,104.0,$0.003790,$0.028981,$0.032771,$0.45,$0.000315
Python B2 (2 pods),2,225.4,119.2,336810,198.0,$0.015748,$0.134724,$0.150472,$0.45,$0.000760
Python B3 (4 pods),4,375.8,213.2,768288,372.1,$0.040447,$0.307315,$0.347763,$0.45,$0.000935
Python B4 (8 pods),8,660.6,416.1,1106227,423.4,$0.079750,$0.442491,$0.522241,$0.47,$0.001233
Python B5 (10 pods),10,745.7,518.4,1104101,419.0,$0.091137,$0.441640,$0.532777,$0.48,$0.001272
NodeJS B1 (1 pod),1,97.1,73.1,73511,107.3,$0.003359,$0.029404,$0.032763,$0.45,$0.000305
NodeJS B2 (2 pods),2,190.7,141.1,345861,199.8,$0.014175,$0.138344,$0.152519,$0.44,$0.000763
NodeJS B3 (4 pods),4,366.4,266.5,842932,388.6,$0.039506,$0.337173,$0.376678,$0.45,$0.000969
NodeJS B4 (8 pods),8,595.8,503.2,1110574,428.8,$0.073556,$0.444230,$0.517785,$0.47,$0.001208
NodeJS B5 (10 pods),10,676.3,616.3,1111807,424.6,$0.084267,$0.444723,$0.528990,$0.48,$0.001246
Go B1 (1 pod),1,80.1,33.0,91948,106.8,$0.002820,$0.036779,$0.039599,$0.43,$0.000371
Go B2 (2 pods),2,128.2,59.8,272868,210.0,$0.009450,$0.109147,$0.118597,$0.43,$0.000565
Go B3 (4 pods),4,299.1,113.5,847138,393.3,$0.030719,$0.338855,$0.369574,$0.44,$0.000940
Go B4 (8 pods),8,504.6,216.9,1124249,430.4,$0.060052,$0.449700,$0.509751,$0.45,$0.001184
Go B5 (10 pods),10,577.4,267.0,1117567,433.4,$0.069152,$0.447027,$0.516179,$0.46,$0.001191
