Configuration,Pods,Avg CPU (m),Avg Memory (MiB),Total Requests,Avg of Max RPS,CPU Cost,Memory Cost,Total Cost,Cost/Million Req,Cost/Achieved RPS
Python C1 (1 pod),1,121.5,64.1,93075,108.5,$0.003076,$0.000176,$0.003252,$0.03,$0.000030
Python C2 (2 pods),2,199.8,121.2,313375,202.7,$0.010848,$0.000711,$0.011558,$0.04,$0.000057
Python C3 (4 pods),4,428.3,235.3,918112,394.9,$0.033416,$0.001976,$0.035391,$0.04,$0.000090
Python C4 (7 pods),7,618.7,377.7,1118303,430.1,$0.052653,$0.003442,$0.056095,$0.05,$0.000130
Python C5 (8 pods),8,664.2,417.5,1112558,425.2,$0.056665,$0.003805,$0.060470,$0.05,$0.000142
NodeJS C1 (1 pod),1,99.6,81.4,92800,108.2,$0.002523,$0.000224,$0.002747,$0.03,$0.000025
NodeJS C2 (2 pods),2,190.9,147.0,272688,210.6,$0.008588,$0.000717,$0.009305,$0.03,$0.000044
NodeJS C3 (4 pods),4,372.0,289.1,1095412,417.0,$0.031936,$0.002686,$0.034623,$0.03,$0.000083
NodeJS C4 (7 pods),7,628.5,481.7,2454380,639.4,$0.080473,$0.006624,$0.087097,$0.04,$0.000136
NodeJS C5 (8 pods),8,606.9,505.9,1117283,428.6,$0.051731,$0.004631,$0.056362,$0.05,$0.000132
Go C1 (1 pod),1,79.6,36.0,93612,110.0,$0.002014,$0.000099,$0.002113,$0.02,$0.000019
Go C2 (2 pods),2,154.2,64.9,269456,198.2,$0.006927,$0.000318,$0.007245,$0.03,$0.000037
Go C3 (4 pods),4,306.4,120.0,1166902,422.4,$0.026970,$0.001144,$0.028114,$0.02,$0.000067
Go C4 (7 pods),7,526.9,196.9,2605034,650.5,$0.069880,$0.002793,$0.072672,$0.03,$0.000112
Go C5 (8 pods),8,611.7,227.2,3457711,747.1,$0.091598,$0.003643,$0.095241,$0.03,$0.000127
