run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4822.0,258.65034312755125,4592,5102,127767.0,63397.57198032114,78458,199280,9858.4675,673.8602128630679,9126.109166666669,10452.3,8000.333333333333,458.2939377008312,7577.0,8487.0,19796.68333333333,945.4776019733847,18705.59999999999,20375.1,35724.98999999999,5292.704646520534,31526.429999999997,41670.28,6951.303493749451,1559.7843291993256,5255.915305055435,8325.468214858683,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,39.98333333333333,4269.5,86.97413408594535,4208,4331,109027.5,724.7844507162113,108515,109540,9713.082325969153,2.340025317149179,9711.42767819925,9714.736973739058,7600.0,87.68124086713189,7538.0,7662.0,20925.8,779.2316728675754,20374.8,21476.8,33280.94999999998,3000.155077625153,31159.51999999999,35402.37999999998,6184.151197118777,278.22083162365124,5987.419360410333,6380.883033827222,39.98333333333333,0.0,39.98333333333333,39.98333333333333,2399.0,0.0,2399,2399
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,40.0,4076.0,,4076,4076,105834.0,,105834,105834,9832.319166666666,,9832.319166666666,9832.319166666666,7800.0,,7800.0,7800.0,20847.699999999964,,20847.699999999964,20847.699999999964,34797.30999999997,,34797.30999999997,34797.30999999997,6601.341971950297,,6601.341971950297,6601.341971950297,40.0,,40.0,40.0,2400.0,,2400,2400
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,62.28333333333333,4369.0,,4369,4369,114611.0,,114611,114611,9989.58067968959,,9989.58067968959,9989.58067968959,7717.0,,7717.0,7717.0,23151.999999999985,,23151.999999999985,23151.999999999985,38358.59999999999,,38358.59999999999,38358.59999999999,7009.957012269625,,7009.957012269625,7009.957012269625,62.28333333333333,,62.28333333333333,62.28333333333333,3737.0,,3737,3737
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,62.31666666666667,3937.0,,3937,3937,98617.0,,98617,98617,9215.459748595882,,9215.459748595882,9215.459748595882,7208.0,,7208.0,7208.0,20247.2,,20247.2,20247.2,31604.85999999997,,31604.85999999997,31604.85999999997,6191.098131727212,,6191.098131727212,6191.098131727212,62.31666666666667,,62.31666666666667,62.31666666666667,3739.0,,3739,3739
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,62.41666666666666,3999.0,,3999,3999,164191.0,,164191,164191,9531.542323097465,,9531.542323097465,9531.542323097465,7377.0,,7377.0,7377.0,21033.4,,21033.4,21033.4,34256.759999999995,,34256.759999999995,34256.759999999995,6818.49584048516,,6818.49584048516,6818.49584048516,62.41666666666666,,62.41666666666666,62.41666666666666,3745.0,,3745,3745
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,82.68333333333334,3889.0,,3889,3889,84963.0,,84963,84963,9643.492037895585,,9643.492037895585,9643.492037895585,7462.0,,7462.0,7462.0,22123.0,,22123.0,22123.0,36371.59999999996,,36371.59999999996,36371.59999999996,6484.280066921854,,6484.280066921854,6484.280066921854,82.68333333333334,,82.68333333333334,82.68333333333334,4961.0,,4961,4961
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,82.7,3721.0,,3721,3721,110083.0,,110083,110083,9152.244457879888,,9152.244457879888,9152.244457879888,7027.5,,7027.5,7027.5,21524.55,,21524.55,21524.55,34318.47000000002,,34318.47000000002,34318.47000000002,6661.688835268642,,6661.688835268642,6661.688835268642,82.7,,82.7,82.7,4962.0,,4962,4962
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,83.03333333333333,3824.0,,3824,3824,136429.0,,136429,136429,9124.58972300281,,9124.58972300281,9124.58972300281,6981.0,,6981.0,6981.0,20374.499999999996,,20374.499999999996,20374.499999999996,35193.19999999985,,35193.19999999985,35193.19999999985,6806.883665579352,,6806.883665579352,6806.883665579352,83.03333333333333,,83.03333333333333,83.03333333333333,4982.0,,4982,4982
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,98.8,3676.0,,3676,3676,201162.0,,201162,201162,9306.511808367071,,9306.511808367071,9306.511808367071,7066.5,,7066.5,7066.5,21624.05,,21624.05,21624.05,37216.88999999996,,37216.88999999996,37216.88999999996,7598.429939849761,,7598.429939849761,7598.429939849761,98.8,,98.8,98.8,5928.0,,5928,5928
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,98.95,3706.0,,3706,3706,111881.0,,111881,111881,9656.874347313458,,9656.874347313458,9656.874347313458,7386.0,,7386.0,7386.0,22156.6,,22156.6,22156.6,35980.440000000024,,35980.440000000024,35980.440000000024,6541.336434195733,,6541.336434195733,6541.336434195733,98.95,,98.95,98.95,5937.0,,5937,5937
