run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4949.0,215.64090521049107,4753,5180,73371.33333333333,39208.53847484414,49244,118612,9880.813333333334,660.1076604867831,9499.63,10643.04,8292.166666666666,398.241237610237,8026.0,8750.0,19976.61666666665,1488.0048255410143,18347.69999999997,21264.499999999975,33625.51333333333,2179.1817648221418,31670.639999999992,35975.06,5476.482215088942,959.1647943332925,4784.621903358718,6571.407754436386,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,39.98333333333333,4038.0,84.8528137423857,3978,4098,62928.0,8889.746453077276,56642,69214,8780.579408086702,12.393085336294506,8771.816173405585,8789.34264276782,7337.0,38.18376618407357,7310.0,7364.0,18571.0,140.4314067436473,18471.7,18670.3,32049.41999999999,43.75576761981142,32018.48,32080.359999999982,5129.268920637471,130.7044602218771,5036.846910483255,5221.690930791688,39.98333333333333,0.0,39.98333333333333,39.98333333333333,2399.0,0.0,2399,2399
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,40.0,4103.0,,4103,4103,110813.0,,110813,110813,9893.215,,9893.215,9893.215,7933.0,,7933.0,7933.0,21252.04999999999,,21252.04999999999,21252.04999999999,44871.939999999886,,44871.939999999886,44871.939999999886,7695.930367599597,,7695.930367599597,7695.930367599597,40.0,,40.0,40.0,2400.0,,2400,2400
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,62.45,4011.0,,4011,4011,163213.0,,163213,163213,9741.761676007472,,9741.761676007472,9741.761676007472,7176.0,,7176.0,7176.0,22207.899999999998,,22207.899999999998,22207.899999999998,60694.49999999997,,60694.49999999997,60694.49999999997,10629.956551193958,,10629.956551193958,10629.956551193958,62.45,,62.45,62.45,3747.0,,3747,3747
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,62.46666666666667,3613.0,,3613,3613,117527.0,,117527,117527,9320.21878335112,,9320.21878335112,9320.21878335112,7127.5,,7127.5,7127.5,21683.149999999965,,21683.149999999965,21683.149999999965,41482.78999999999,,41482.78999999999,41482.78999999999,7818.747458772763,,7818.747458772763,7818.747458772763,62.46666666666667,,62.46666666666667,62.46666666666667,3748.0,,3748,3748
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,62.48333333333333,3463.0,,3463,3463,120748.0,,120748,120748,9137.204321152309,,9137.204321152309,9137.204321152309,7145.0,,7145.0,7145.0,20754.0,,20754.0,20754.0,37287.48,,37287.48,37287.48,7004.505006882003,,7004.505006882003,7004.505006882003,62.48333333333333,,62.48333333333333,62.48333333333333,3749.0,,3749,3749
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,82.85,3627.0,,3627,3627,100718.0,,100718,100718,9590.497686582175,,9590.497686582175,9590.497686582175,7236.0,,7236.0,7236.0,23708.0,,23708.0,23708.0,43528.30000000001,,43528.30000000001,43528.30000000001,7611.652691616445,,7611.652691616445,7611.652691616445,82.85,,82.85,82.85,4971.0,,4971,4971
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,83.0,3694.0,,3694,3694,211445.0,,211445,211445,9951.065261044178,,9951.065261044178,9951.065261044178,7063.5,,7063.5,7063.5,22566.400000000005,,22566.400000000005,22566.400000000005,54473.41000000003,,54473.41000000003,54473.41000000003,12741.05620948637,,12741.05620948637,12741.05620948637,83.0,,83.0,83.0,4980.0,,4980,4980
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,83.05,3469.0,,3469,3469,223647.0,,223647,223647,9925.480433473813,,9925.480433473813,9925.480433473813,6884.0,,6884.0,6884.0,24065.89999999997,,24065.89999999997,24065.89999999997,54824.880000000034,,54824.880000000034,54824.880000000034,12533.803785383434,,12533.803785383434,12533.803785383434,83.05,,83.05,83.05,4983.0,,4983,4983
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,98.83333333333331,3550.0,,3550,3550,203515.0,,203515,203515,11070.080101180438,,11070.080101180438,11070.080101180438,7280.0,,7280.0,7280.0,29659.300000000003,,29659.300000000003,29659.300000000003,67801.84,,67801.84,67801.84,12897.846818962533,,12897.846818962533,12897.846818962533,98.83333333333331,,98.83333333333331,98.83333333333331,5930.0,,5930,5930
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,99.08333333333331,3547.0,,3547,3547,200306.0,,200306,200306,12116.814297729185,,12116.814297729185,12116.814297729185,7507.0,,7507.0,7507.0,34243.00000000001,,34243.00000000001,34243.00000000001,85440.12000000018,,85440.12000000018,85440.12000000018,15450.72830372046,,15450.72830372046,15450.72830372046,99.08333333333331,,99.08333333333331,99.08333333333331,5945.0,,5945,5945
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,99.35,3462.0,,3462,3462,226265.0,,226265,226265,10639.305821170943,,10639.305821170943,10639.305821170943,6816.0,,6816.0,6816.0,27746.0,,27746.0,27746.0,72837.39999999967,,72837.39999999967,72837.39999999967,14315.235024698744,,14315.235024698744,14315.235024698744,99.35,,99.35,99.35,5961.0,,5961,5961
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,122.98333333333332,3214.0,,3214,3214,202210.0,,202210,202210,16554.650901206125,,16554.650901206125,16554.650901206125,8369.0,,8369.0,8369.0,59517.5,,59517.5,59517.5,109009.42000000016,,109009.42000000016,109009.42000000016,20894.34434146344,,20894.34434146344,20894.34434146344,122.98333333333332,,122.98333333333332,122.98333333333332,7379.0,,7379,7379
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,123.35,3414.0,,3414,3414,179827.0,,179827,179827,14488.205107417916,,14488.205107417916,14488.205107417916,7710.0,,7710.0,7710.0,48369.0,,48369.0,48369.0,93555.0,,93555.0,93555.0,17571.835834553352,,17571.835834553352,17571.835834553352,123.35,,123.35,123.35,7401.0,,7401,7401
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,123.4,3301.0,,3301,3301,183332.0,,183332,183332,13814.074014046462,,13814.074014046462,13814.074014046462,7431.0,,7431.0,7431.0,47015.29999999994,,47015.29999999994,47015.29999999994,88614.87000000007,,88614.87000000007,88614.87000000007,16586.72454439863,,16586.72454439863,16586.72454439863,123.4,,123.4,123.4,7404.0,,7404,7404
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,139.38333333333333,3410.0,,3410,3410,244572.0,,244572,244572,24205.326437881144,,24205.326437881144,24205.326437881144,12645.0,,12645.0,12645.0,74773.89999999997,,74773.89999999997,74773.89999999997,142157.51999999932,,142157.51999999932,142157.51999999932,27508.64301383063,,27508.64301383063,27508.64301383063,139.38333333333333,,139.38333333333333,139.38333333333333,8363.0,,8363,8363
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,139.45,3319.0,,3319,3319,331225.0,,331225,331225,23412.908688896856,,23412.908688896856,23412.908688896856,11294.0,,11294.0,11294.0,76444.69999999998,,76444.69999999998,76444.69999999998,140124.0800000001,,140124.0800000001,140124.0800000001,27962.368990056315,,27962.368990056315,27962.368990056315,139.45,,139.45,139.45,8367.0,,8367,8367
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,139.88333333333333,3261.0,,3261,3261,196324.0,,196324,196324,20375.594662218515,,20375.594662218515,20375.594662218515,10701.0,,10701.0,10701.0,63478.8,,63478.8,63478.8,106465.71999999996,,106465.71999999996,106465.71999999996,22101.7388123616,,22101.7388123616,22101.7388123616,139.88333333333333,,139.88333333333333,139.88333333333333,8393.0,,8393,8393
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,160.65,3481.0,,3481,3481,338660.0,,338660,338660,34906.23954767092,,34906.23954767092,34906.23954767092,23946.0,,23946.0,23946.0,94779.60000000003,,94779.60000000003,94779.60000000003,166134.5000000001,,166134.5000000001,166134.5000000001,34918.26486215928,,34918.26486215928,34918.26486215928,160.65,,160.65,160.65,9639.0,,9639,9639
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,160.95,3279.0,,3279,3279,659618.0,,659618,659618,33585.296572434505,,33585.296572434505,33585.296572434505,18460.0,,18460.0,18460.0,95170.19999999995,,95170.19999999995,95170.19999999995,225955.3600000005,,225955.3600000005,225955.3600000005,48194.9181152743,,48194.9181152743,48194.9181152743,160.95,,160.95,160.95,9657.0,,9657,9657
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,161.5,3410.0,,3410,3410,420853.0,,420853,420853,32495.087203302373,,32495.087203302373,32495.087203302373,21286.5,,21286.5,21286.5,85953.04999999997,,85953.04999999997,85953.04999999997,164662.60000000027,,164662.60000000027,164662.60000000027,34710.99772284733,,34710.99772284733,34710.99772284733,161.5,,161.5,161.5,9690.0,,9690,9690
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,188.76666666666668,3200.0,,3200,3200,474021.0,,474021,474021,49713.15795514745,,49713.15795514745,49713.15795514745,40239.0,,40239.0,40239.0,129135.5,,129135.5,129135.5,218981.25,,218981.25,218981.25,45780.25655816662,,45780.25655816662,45780.25655816662,188.76666666666668,,188.76666666666668,188.76666666666668,11326.0,,11326,11326
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,189.6833333333333,3406.0,,3406,3406,306919.0,,306919,306919,46479.87074949477,,46479.87074949477,46479.87074949477,39386.0,,39386.0,39386.0,116965.0,,116965.0,116965.0,183294.8000000002,,183294.8000000002,183294.8000000002,37899.663442203855,,37899.663442203855,37899.663442203855,189.6833333333333,,189.6833333333333,189.6833333333333,11381.0,,11381,11381
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,190.16666666666663,3473.0,,3473,3473,311034.0,,311034,311034,48110.73637160386,,48110.73637160386,48110.73637160386,39784.5,,39784.5,39784.5,126911.2,,126911.2,126911.2,202740.89999999997,,202740.89999999997,202740.89999999997,40786.4872199669,,40786.4872199669,40786.4872199669,190.16666666666663,,190.16666666666663,190.16666666666663,11410.0,,11410,11410
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,190.86666666666667,3290.0,,3290,3290,441272.0,,441272,441272,45410.57020607754,,45410.57020607754,45410.57020607754,35776.5,,35776.5,35776.5,118229.84999999985,,118229.84999999985,118229.84999999985,233611.36999999988,,233611.36999999988,233611.36999999988,44240.71466917406,,44240.71466917406,44240.71466917406,190.86666666666667,,190.86666666666667,190.86666666666667,11452.0,,11452,11452
