min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3654,262197,6499.980833333333,5274.0,9292.9,19477.269999999997,11436.316388321866,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
3626,23285,5607.973288814691,5156.5,8481.699999999997,15671.809999999994,1940.4526990068168,19.966666666666665,19.966666666666665,1198,target_rps20.00_iter02_rps19.97_lat.csv
3636,20629,5508.0858333333335,5128.0,7637.649999999998,13284.239999999993,1649.9770306883988,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
3057,63959,5718.663746349604,5011.0,9528.199999999993,17142.83999999998,3137.6193946324092,39.95,39.95,2397,target_rps40.00_iter01_rps39.95_lat.csv
2811,33497,5381.3105460608585,4919.0,8359.599999999999,15269.18,2148.8618519367697,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter02_rps39.98_lat.csv
2944,38146,5179.106666666667,4720.0,7652.149999999994,15106.65999999996,2172.3916853218607,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
2910,80971,5673.027762947144,4932.5,9987.0,17859.5500000001,3253.1506548101625,62.43333333333333,62.43333333333333,3746,target_rps60.00_iter01_rps62.43_lat.csv
2929,42150,5423.330221392372,4807.0,9207.799999999996,15639.559999999994,2346.8948480698955,62.483333333333334,62.483333333333334,3749,target_rps60.00_iter02_rps62.48_lat.csv
3037,50353,5222.56148306215,4679.0,8455.599999999997,15604.08,2263.5931696377943,62.483333333333334,62.483333333333334,3749,target_rps60.00_iter03_rps62.48_lat.csv
2889,57689,5159.893336001601,4565.0,8287.4,16204.039999999999,2494.5893740888114,83.28333333333333,83.28333333333333,4997,target_rps80.00_iter01_rps83.28_lat.csv
2929,34860,5244.345283396756,4592.0,9139.199999999999,15642.16,2361.3343730560928,83.21666666666667,83.21666666666667,4993,target_rps80.00_iter02_rps83.22_lat.csv
2809,57826,5340.759679037112,4642.0,9248.800000000001,17484.319999999985,2755.847863281964,83.08333333333333,83.08333333333333,4985,target_rps80.00_iter03_rps83.08_lat.csv
2737,51454,5317.939627704176,4543.0,9608.09999999999,17761.020000000004,2820.0967742099033,99.38333333333334,99.38333333333334,5963,target_rps100.00_iter01_rps99.38_lat.csv
2655,146359,5098.14896829391,4421.0,8887.0,16124.99999999996,3488.1974138619944,99.35,99.35,5961,target_rps100.00_iter02_rps99.35_lat.csv
2828,72293,5376.959036950343,4584.0,9656.0,18075.79999999998,3080.5946712717864,99.68333333333334,99.68333333333334,5981,target_rps100.00_iter03_rps99.68_lat.csv
2678,65717,5069.235049611156,4326.0,8966.449999999999,17292.58,3138.3447406731916,124.3,124.3,7458,target_rps120.00_iter01_rps124.30_lat.csv
2768,69982,5212.761386537686,4380.0,9621.799999999985,17798.199999999993,3297.941811476973,124.05,124.05,7443,target_rps120.00_iter02_rps124.05_lat.csv
2682,66468,5224.141143165273,4382.0,9792.599999999999,18732.959999999992,3100.879817816779,123.63333333333334,123.63333333333334,7418,target_rps120.00_iter03_rps123.63_lat.csv
2620,254604,5398.832242712671,4360.0,10455.799999999988,22490.999999999956,5083.193736443691,140.08333333333334,140.08333333333334,8405,target_rps140.00_iter01_rps140.08_lat.csv
2751,40289,4980.829374412041,4299.0,9052.899999999992,16492.09999999998,2420.48503846395,141.73333333333332,141.73333333333332,8504,target_rps140.00_iter02_rps141.73_lat.csv
2828,43530,5284.449341795957,4430.0,9992.299999999992,18755.93,2948.6483725771413,141.8,141.8,8508,target_rps140.00_iter03_rps141.80_lat.csv
2611,43792,5292.974241963289,4357.0,10918.0,19509.19999999999,3142.235851036801,164.35,164.35,9861,target_rps160.00_iter01_rps164.35_lat.csv
2605,64927,5293.506845147551,4336.0,10923.0,19177.399999999943,3180.441936069555,164.35,164.35,9861,target_rps160.00_iter02_rps164.35_lat.csv
2510,72430,4969.697617840851,4222.0,9261.599999999999,17063.880000000005,2810.692627994341,164.41666666666666,164.41666666666666,9865,target_rps160.00_iter03_rps164.41_lat.csv
2567,53525,5069.222448115205,4213.0,9977.799999999985,17797.11999999996,2941.8446536320457,196.75,196.75,11805,target_rps180.00_iter01_rps196.75_lat.csv
2457,82830,5454.312484000341,4232.0,11930.900000000018,22925.539999999943,4265.900378552866,195.31666666666666,195.31666666666666,11719,target_rps180.00_iter02_rps195.32_lat.csv
2531,76576,5211.9286746578255,4220.0,10874.9,19895.179999999833,3261.8855247385713,196.05,196.05,11763,target_rps180.00_iter03_rps196.02_lat.csv
2552,57747,5122.986951364175,4224.5,9919.599999999991,18503.57999999999,2990.4420410558528,196.7,196.7,11802,target_rps200.00_iter01_rps196.69_lat.csv
2466,59465,5176.83557928638,4261.0,10261.1,18035.100000000002,3060.945543104449,196.65,196.65,11799,target_rps200.00_iter02_rps196.65_lat.csv
2500,76614,5131.094124649265,4119.0,10340.0,19944.799999999974,3694.6578107417417,196.01666666666668,196.01666666666668,11761,target_rps200.00_iter03_rps196.01_lat.csv
2497,121396,6096.13222290767,4275.0,15197.799999999981,35274.43999999994,6272.436212129068,243.15,243.15,14589,target_rps220.00_iter01_rps243.15_lat.csv
2497,107591,5549.720550006841,4278.0,11913.549999999994,24120.449999999997,4777.031175652598,243.63333333333333,243.63333333333333,14618,target_rps220.00_iter02_rps243.61_lat.csv
2421,95787,5268.99959055548,4243.0,10786.399999999994,19998.16999999999,3735.764366965131,244.23333333333332,244.23333333333332,14654,target_rps220.00_iter03_rps244.23_lat.csv
2425,66845,5466.5339360317785,4244.0,12112.0,24609.0,4185.63046463853,243.35,243.35,14601,target_rps240.00_iter01_rps243.35_lat.csv
2456,63672,5557.682078559738,4326.0,12436.449999999975,23849.329999999787,4164.851110679773,244.4,244.4,14664,target_rps240.00_iter02_rps244.40_lat.csv
2523,64265,5569.710535334842,4366.0,12063.999999999956,22880.87999999995,4065.1914948355598,243.15,243.15,14589,target_rps240.00_iter03_rps243.15_lat.csv
2506,492331,8887.72642853374,5323.0,25537.79999999993,47549.31999999995,15549.953195218246,315.8833333333333,315.8833333333333,18953,target_rps260.00_iter01_rps315.88_lat.csv
2464,110447,7975.191712275215,5085.0,23038.199999999997,46587.87999999999,8563.49127275007,319.75,319.75,19185,target_rps260.00_iter02_rps319.72_lat.csv
2433,96390,8471.485926158024,5198.0,26311.199999999997,49485.00000000002,8975.90084984753,319.15,319.15,19149,target_rps260.00_iter03_rps319.12_lat.csv
2524,119970,7757.790375501276,5112.0,22195.0,40683.0,7623.920616640637,320.01666666666665,320.01666666666665,19201,target_rps280.00_iter01_rps320.02_lat.csv
2362,110899,7089.723709518116,4930.0,18943.800000000007,36103.51999999999,6670.035957177273,320.6166666666667,320.6166666666667,19237,target_rps280.00_iter02_rps320.61_lat.csv
2468,140248,8266.378286550625,5270.0,23940.5,47861.40000000001,8786.124200204293,318.85,318.85,19131,target_rps280.00_iter03_rps318.85_lat.csv
2508,117988,9141.999634120844,5590.0,28450.000000000015,50963.09999999975,9646.863284867923,318.8666666666667,318.8666666666667,19132,target_rps300.00_iter01_rps318.86_lat.csv
2505,159389,9254.80616027147,5527.0,28424.499999999996,54917.43999999986,10418.933788664506,319.25,319.25,19155,target_rps300.00_iter02_rps319.25_lat.csv
2471,131616,8148.080916428014,5168.0,23828.6,48474.799999999996,8871.021140124576,320.0833333333333,320.0833333333333,19205,target_rps300.00_iter03_rps320.07_lat.csv
2511,144310,7900.25815060966,5101.0,22701.799999999974,47026.51999999999,8871.905471200242,318.48333333333335,318.48333333333335,19109,target_rps320.00_iter01_rps318.48_lat.csv
2477,94037,7847.207268745437,5158.5,22457.59999999999,41239.90999999999,7571.466227304882,319.6333333333333,319.6333333333333,19178,target_rps320.00_iter02_rps319.63_lat.csv
2569,140504,9046.644137357785,5465.0,27842.399999999994,55151.24000000002,10329.953899410351,320.81666666666666,320.81666666666666,19249,target_rps320.00_iter03_rps320.83_lat.csv
2718,130322,21276.48076291893,13823.0,58472.0,76217.79999999999,18322.187312352806,457.01666666666665,457.01666666666665,27421,target_rps340.00_iter01_rps457.01_lat.csv
2806,187960,24497.21047242943,17123.5,64311.8999999999,83755.35999999999,20590.74441463795,455.8,455.8,27348,target_rps340.00_iter02_rps455.80_lat.csv
2782,236099,26468.589370557253,18853.0,68261.5,92304.0,22500.514215576008,452.51666666666665,452.51666666666665,27151,target_rps340.00_iter03_rps452.52_lat.csv
2767,184314,25447.08007482943,17506.0,67950.34999999996,91442.45999999999,21929.173652983696,454.3666666666667,454.3666666666667,27262,target_rps360.00_iter01_rps454.36_lat.csv
2573,160212,22646.219158998425,15064.0,61101.2,80167.48,19357.027942694967,454.6166666666667,454.6166666666667,27277,target_rps360.00_iter02_rps454.56_lat.csv
2840,182643,22639.878786770085,14877.5,61841.249999999985,80457.04999999994,19579.08757884661,455.53333333333336,455.53333333333336,27332,target_rps360.00_iter03_rps455.52_lat.csv
2461,129207,20787.248933765903,12945.0,58946.59999999996,80133.52000000002,18681.635423603246,457.21666666666664,457.21666666666664,27433,target_rps380.00_iter01_rps457.22_lat.csv
2400,194030,23200.76115939894,14754.5,64622.29999999996,90127.96999999988,21460.412294801106,452.53333333333336,452.53333333333336,27152,target_rps380.00_iter02_rps452.53_lat.csv
2761,196862,23716.43657936304,15605.0,63604.29999999996,88559.61999999979,21265.36230931142,453.71666666666664,453.71666666666664,27223,target_rps380.00_iter03_rps453.73_lat.csv
2722,244726,26027.63941206884,18491.5,67152.9,95992.98999999999,22887.46570540527,451.3,451.3,27078,target_rps400.00_iter01_rps451.31_lat.csv
2719,176961,24188.815716272602,16383.0,64442.95,85011.74,20848.014468398313,455.3666666666667,455.3666666666667,27322,target_rps400.00_iter02_rps455.34_lat.csv
2652,175211,22593.547656564915,14618.0,62345.99999999998,85264.4799999999,20087.888099088847,454.81666666666666,454.81666666666666,27289,target_rps400.00_iter03_rps454.82_lat.csv
2768,230886,22606.185282087186,14247.0,62411.399999999994,86181.87999999999,20891.26625511575,452.28333333333336,452.28333333333336,27137,target_rps420.00_iter01_rps452.28_lat.csv
2621,197384,23574.884067499454,15477.0,63266.59999999995,90315.06,21510.06441893184,456.3,456.3,27378,target_rps420.00_iter02_rps456.28_lat.csv
2707,259834,23606.048740535818,15454.0,62371.79999999993,85816.30000000015,21750.063200354474,457.8666666666667,457.8666666666667,27472,target_rps420.00_iter03_rps457.86_lat.csv
2608,190511,23745.834356276486,15835.5,63425.399999999965,92375.83000000002,21158.375193556876,456.2,456.2,27372,target_rps440.00_iter01_rps456.20_lat.csv
2683,804142,24979.26640210659,14408.0,61916.899999999994,97343.56000000006,45888.19548277136,449.3833333333333,449.3833333333333,26963,target_rps440.00_iter02_rps449.38_lat.csv
2703,125476,22722.403949400603,14934.0,61512.09999999996,82076.74999999997,19586.080918154617,453.23333333333335,453.23333333333335,27194,target_rps440.00_iter03_rps453.23_lat.csv
2686,298203,25047.411179116585,16686.5,65657.9,98683.87000000014,24112.330507934625,452.03333333333336,452.03333333333336,27122,target_rps460.00_iter01_rps452.03_lat.csv
2657,253191,25665.703725562522,17713.0,67160.75,99497.09999999998,23584.92247995483,451.8333333333333,451.8333333333333,27110,target_rps460.00_iter02_rps451.83_lat.csv
2684,337438,24957.172366621067,17367.0,65648.49999999999,87345.60000000012,22381.03229819425,450.78333333333336,450.78333333333336,27047,target_rps460.00_iter03_rps450.78_lat.csv
2765,202071,24898.663423052913,17158.0,65948.4,88169.72,21655.004714307845,453.8833333333333,453.8833333333333,27233,target_rps480.00_iter01_rps453.88_lat.csv
2611,145434,23452.9516954107,15859.5,63298.649999999994,81202.26999999996,19934.064738790963,456.1333333333333,456.1333333333333,27368,target_rps480.00_iter02_rps456.13_lat.csv
2717,175374,24272.71717394501,15863.0,66322.09999999999,93228.02000000008,21932.93960981859,453.4,453.4,27204,target_rps480.00_iter03_rps453.36_lat.csv
2461,176897,22412.78486902363,14825.0,60524.09999999999,79226.26000000002,19455.83053431885,454.9166666666667,454.9166666666667,27295,target_rps500.00_iter01_rps454.91_lat.csv
2662,163920,22667.535131015462,14782.0,62367.499999999985,82319.26000000007,19649.373904816704,459.23333333333335,459.23333333333335,27554,target_rps500.00_iter02_rps459.23_lat.csv
2781,170840,24293.136742716484,16668.0,64286.1,85719.34,20719.734204309374,453.65,453.65,27219,target_rps500.00_iter03_rps453.65_lat.csv
