target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,32.50,32.57,30.85,31.97,30.85,32.57,79.9
60.00,32.93,,,32.93,32.93,32.93,54.9

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,32.93,60.00
Max Iter2,32.57,40.00
Max Iter3,30.85,40.00
Overall Max,32.93,60.00
Avg of Max,32.12,
