min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4919,778744,20465.971666666668,7227.5,70837.29999999999,375565.58999999997,63859.88636411382,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4562,335263,13453.425833333333,7093.5,34496.55,183986.49,29283.88917475784,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4969,121770,9655.951666666666,7136.5,19045.55,71058.45,11546.480635573069,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4524,1143469,98182.72639933166,60803.0,343303.24999999994,646314.1900000033,130889.67328961147,39.9,39.9,2394,target_rps40.00_iter01_rps39.89_lat.csv
3996,1204590,103177.39824854046,48495.5,380094.6000000002,756681.5200000029,149022.37935126515,39.96666666666667,39.96666666666667,2398,target_rps40.00_iter02_rps39.97_lat.csv
4518,898776,85577.72549019608,49354.0,270654.8,571546.16,102937.17276289339,39.95,39.95,2397,target_rps40.00_iter03_rps39.95_lat.csv
4043,1153148,173883.0072463768,131833.5,492251.25,794678.5,160983.9687188111,62.1,62.1,3726,target_rps60.00_iter01_rps62.10_lat.csv
4051,1070831,188937.32290831328,146784.0,520201.0,787324.3999999994,164166.55359810044,62.35,62.35,3741,target_rps60.00_iter02_rps62.35_lat.csv
3879,2359745,224271.88085676037,145580.0,749936.4999999997,1447958.5199999844,283393.52211566013,62.25,62.25,3735,target_rps60.00_iter03_rps62.25_lat.csv
5481,2165263,367568.683805668,286016.0,974915.4500000002,1259655.3899999994,279590.4990903198,82.33333333333333,82.33333333333333,4940,target_rps80.00_iter01_rps82.33_lat.csv
5568,2189539,420075.87330499897,319960.0,1130037.0,1660088.6000000027,337338.02563927555,82.35,82.35,4941,target_rps80.00_iter02_rps82.30_lat.csv
5450,2002031,354595.4205304718,257886.0,993216.5999999993,1544198.7999999998,306045.3589185658,82.31666666666666,82.31666666666666,4939,target_rps80.00_iter03_rps82.32_lat.csv
6323,2661512,881936.8540095956,858751.5,1658861.75,1951968.0999999964,439977.73760174157,97.26666666666667,97.26666666666667,5836,target_rps100.00_iter01_rps97.27_lat.csv
5822,2263971,536474.0881012658,462489.0,1191823.4,1552597.0800000024,332582.57689550426,98.75,98.75,5925,target_rps100.00_iter02_rps98.75_lat.csv
5378,2447214,936719.4290306208,915166.0,1832133.0,2129379.8999999994,504095.3803133692,98.51666666666667,98.51666666666667,5911,target_rps100.00_iter03_rps98.52_lat.csv
6727,22889493,7614788.302077967,7450947.0,12491679.5,12968918.999999998,3305000.6726806466,97.05,97.05,5823,target_rps120.00_iter01_rps97.05_lat.csv
11020,15285602,4779986.087834589,4883909.0,9093184.199999997,9610939.62,2810101.184930298,103.98333333333333,103.98333333333333,6239,target_rps120.00_iter02_rps103.98_lat.csv
4643,17026125,5536626.0689365985,4845274.5,11171832.75,11753880.200000003,3416961.6339735575,99.36666666666666,99.36666666666666,5962,target_rps120.00_iter03_rps99.37_lat.csv
