min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4360,40321,6807.2491666666665,6200.0,10165.75,16794.039999999997,2491.624371184918,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4640,29519,6799.200833333333,6205.0,10357.499999999998,18168.17,2258.0936049758075,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4820,28896,7286.945833333333,6637.5,10976.1,20356.61,2512.571963393813,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4123,48225,6689.4725,6068.0,10431.449999999992,16706.01,2376.814273716764,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4304,42442,7341.9616506877865,6566.0,12132.699999999995,18783.4,2812.4200881405827,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter02_rps39.98_lat.csv
4079,37011,6192.987911629846,5754.0,8807.699999999999,14569.239999999994,1921.653358686254,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter03_rps39.98_lat.csv
3992,41010,6619.442754203363,5853.0,10830.399999999994,19751.759999999995,2869.59062062684,62.45,62.45,3747,target_rps60.00_iter01_rps62.45_lat.csv
3890,36344,6555.711846318036,5932.0,10322.949999999992,17812.849999999962,2439.283749913443,62.46666666666667,62.46666666666667,3748,target_rps60.00_iter02_rps62.47_lat.csv
3972,54519,6926.447916666667,6084.0,11728.05,20348.31000000003,3094.304752293333,62.4,62.4,3744,target_rps60.00_iter03_rps62.40_lat.csv
3692,52721,6611.65245374095,5746.5,11586.299999999994,19413.17,3011.1254713932235,82.86666666666666,82.86666666666666,4972,target_rps80.00_iter01_rps82.87_lat.csv
3805,57247,6705.456621919455,5853.0,11409.0,20491.900000000052,3163.405044430283,83.18333333333334,83.18333333333334,4991,target_rps80.00_iter02_rps83.18_lat.csv
3566,43774,6626.204048907597,5803.0,11248.399999999983,19839.239999999954,2933.5044287967144,83.15,83.15,4989,target_rps80.00_iter03_rps83.15_lat.csv
