Configuration,Pods,CPU_per_Pod,Memory_per_Pod,Max_Throughput_RPS,Target_RPS_at_Max,Avg_Latency_ms,P95_Latency_ms,P99_Latency_ms
B1,1,1000m,1Gi,364.3,340,283.14,785.54,923.87
B2,2,500m,500Mi,318.3,400,71.46,153.59,221.47
B3,4,250m,250Mi,281.7,340,146.38,388.45,601.48
B4,8,125m,125Mi,293.0,500,247.41,589.81,787.60
B5,10,100m,100Mi,274.2,480,356.10,945.51,1467.85
