Configuration,Pods,CPU_per_Pod,Memory_per_Pod,containerConcurrency,Max_Throughput_RPS,Target_RPS_at_Max,Avg_Latency_ms,P95_Latency_ms,P99_Latency_ms
C1,1,2000m,2Gi,200,458.6,340,8.63,25.16,47.29
C2,2,1000m,1Gi,100,462.1,480,10.45,22.84,35.03
C3,4,500m,500Mi,50,451.9,460,12.28,26.46,42.76
C4,8,250m,250Mi,25,444.1,360,8.10,16.82,25.95
C5,10,200m,200Mi,20,401.0,340,10.63,27.59,61.97
